timestamp,origin_lat,origin_lon,dest_lat,dest_lon,trip_distance_km,traffic_multiplier,trip_duration_min,trip_price
2024-01-04 09:40:00,12.945345,77.571109,13.005925,77.564991,6.76,2.44,33.12,247.53
2024-01-04 09:43:00,12.974248,77.631122,12.961645,77.623201,1.65,1.74,5.0,84.54
2024-01-04 09:45:00,13.003665,77.59776,13.00616,77.584932,1.45,2.15,5.29,87.4
2024-01-04 09:47:00,12.948515,77.553184,12.967555,77.562694,2.36,2.22,14.21,112.85
2024-01-04 09:49:00,12.995136,77.549488,13.008944,77.616705,7.62,2.16,33.96,247.79
2024-01-04 09:52:00,12.933031,77.565601,12.964476,77.61261,6.28,2.04,25.66,203.99
2024-01-04 09:54:00,12.994789,77.633034,12.998539,77.570698,6.93,2.23,33.95,235.73
2024-01-04 09:58:00,12.932166,77.54981,12.963769,77.5446,3.56,1.55,12.05,116.23
2024-01-04 10:00:00,12.949682,77.579724,12.97683,77.557819,3.87,1.55,14.21,122.21
2024-01-04 10:04:00,12.960468,77.583458,12.959648,77.641979,6.5,2.38,34.51,235.89
2024-01-04 10:09:00,12.992888,77.605253,12.942514,77.574282,6.56,2.21,27.4,224.15
2024-01-04 10:13:00,12.93479,77.581909,12.979018,77.55659,5.66,1.87,20.28,176.84
2024-01-04 10:14:00,12.951019,77.55846,12.996123,77.604783,7.18,2.45,38.91,261.16
2024-01-04 10:16:00,12.923184,77.625755,13.010479,77.632511,9.72,1.51,31.14,226.34
2024-01-04 10:18:00,12.974349,77.587057,13.007705,77.590031,3.72,1.6,15.08,121.27
2024-01-04 10:20:00,13.01813,77.642382,12.958959,77.581228,9.45,2.04,42.47,281.05
2024-01-04 10:21:00,12.958931,77.547311,12.957573,77.639752,10.26,1.78,36.47,269.8
2024-01-04 10:22:00,12.92957,77.546961,13.001148,77.59497,9.57,2.06,37.88,286.63
2024-01-04 10:25:00,12.939362,77.62053,12.971412,77.619502,3.56,1.92,11.8,132.01
2024-01-04 10:27:00,12.973176,77.597252,13.015108,77.554444,6.65,1.63,23.24,180.47
2024-01-04 10:31:00,12.980921,77.637088,13.016285,77.592466,6.32,2.34,30.67,227.34
2024-01-04 10:32:00,12.983485,77.606394,13.018852,77.552615,7.14,1.87,28.81,210.74
2024-01-04 10:33:00,12.92779,77.632816,13.006671,77.643893,8.84,1.62,28.2,222.4
2024-01-04 10:34:00,12.940403,77.627706,12.934144,77.628603,0.7,1.94,5.93,66.35
2024-01-04 10:35:00,12.998996,77.562191,12.980316,77.57117,2.3,1.58,11.29,93.53
2024-01-04 10:36:00,12.981055,77.594932,12.949885,77.568203,4.56,2.1,21.45,164.81
2024-01-04 10:38:00,12.933441,77.614476,12.978903,77.545341,9.18,2.2,41.41,292.31
2024-01-04 10:40:00,12.924141,77.603807,12.942996,77.600319,2.13,1.72,6.14,93.85
2024-01-04 10:44:00,12.986959,77.624986,12.994447,77.617272,1.19,2.12,5.27,80.31
2024-01-04 10:47:00,12.990334,77.643889,13.010374,77.640199,2.26,1.69,5.94,95.98
2024-01-04 10:51:00,12.982658,77.585544,12.994949,77.632746,5.41,2.35,30.17,202.58
2024-01-04 10:52:00,13.004025,77.56985,12.94113,77.617882,8.78,2.18,42.52,280.09
2024-01-04 10:55:00,12.975559,77.580185,12.966121,77.546239,3.91,2.1,19.09,148.43
2024-01-04 11:00:00,13.003826,77.631062,12.946765,77.630824,6.33,1.13,14.57,135.54
2024-01-04 11:03:00,12.990254,77.586517,12.976732,77.580986,1.62,1.21,7.0,73.51
2024-01-04 11:07:00,12.934903,77.613366,12.98397,77.617282,5.46,1.02,9.98,116.97
2024-01-04 11:08:00,12.921891,77.574847,12.950296,77.618069,5.74,1.29,18.99,138.73
2024-01-04 11:09:00,12.987789,77.546371,13.006376,77.605644,6.9,1.06,15.12,137.56
2024-01-04 11:10:00,12.93566,77.598907,13.012042,77.552012,9.95,1.11,22.57,182.7
2024-01-04 11:14:00,13.020028,77.575946,12.974622,77.600656,5.74,1.22,18.19,133.84
2024-01-04 11:18:00,12.949715,77.586733,12.986395,77.548457,5.88,1.05,12.72,124.15
2024-01-04 11:20:00,12.979837,77.560087,13.002874,77.56573,2.63,1.08,7.89,84.2
2024-01-04 11:24:00,12.964367,77.571063,12.976334,77.569742,1.34,1.21,6.0,69.43
2024-01-04 11:25:00,12.924598,77.589633,12.965627,77.597795,4.64,1.07,13.1,109.4
2024-01-04 11:26:00,12.999029,77.583783,12.983584,77.572027,2.15,1.08,7.5,78.05
2024-01-04 11:29:00,13.017122,77.552806,13.013114,77.551333,0.47,1.07,5.0,56.09
2024-01-04 11:32:00,12.940216,77.549008,12.993842,77.602381,8.4,1.3,22.36,181.0
2024-01-04 11:36:00,12.958853,77.590121,12.943934,77.544758,5.3,1.08,13.77,118.41
2024-01-04 11:41:00,12.976479,77.557001,12.973589,77.634443,8.6,1.19,21.73,172.55
2024-01-04 11:42:00,12.926668,77.625294,12.943887,77.593455,4.02,1.19,11.05,107.41
2024-01-04 11:47:00,12.963963,77.56485,12.939616,77.576579,3.0,1.0,9.78,86.04
2024-01-04 11:49:00,12.985863,77.633494,12.934098,77.560082,9.97,1.15,23.4,188.03
2024-01-04 11:52:00,13.0009,77.567524,12.945641,77.631012,9.34,1.04,19.58,166.98
2024-01-04 11:56:00,12.953538,77.637086,12.99784,77.605773,6.02,1.21,15.88,137.22
2024-01-04 12:01:00,12.986067,77.615224,13.016771,77.573592,5.74,1.27,17.61,137.54
2024-01-04 12:04:00,13.006843,77.577441,12.971086,77.628858,6.95,1.04,19.09,136.36
2024-01-04 12:06:00,12.987885,77.577812,12.953068,77.562498,4.22,1.25,9.05,113.13
2024-01-04 12:10:00,13.016477,77.556683,12.967462,77.59932,7.21,1.09,17.95,144.27
2024-01-04 12:12:00,12.963035,77.557463,12.941267,77.575546,3.14,1.02,9.75,88.36
2024-01-04 12:15:00,13.018489,77.597092,12.997137,77.634364,4.77,1.29,13.91,124.01
2024-01-04 12:16:00,12.993173,77.606041,12.996103,77.552891,5.91,1.21,18.05,136.08
2024-01-04 12:19:00,12.973527,77.573342,12.992188,77.574724,2.08,1.15,5.0,78.72
2024-01-04 12:24:00,12.936119,77.558718,12.924289,77.578892,2.6,1.03,5.0,81.97
2024-01-04 12:25:00,13.006371,77.590278,12.924332,77.608901,9.34,1.28,25.97,192.88
2024-01-04 12:26:00,13.000328,77.573536,12.974842,77.603582,4.37,1.15,14.92,110.35
2024-01-04 12:31:00,13.010619,77.634641,12.974761,77.557724,9.42,1.04,18.14,167.71
2024-01-04 12:35:00,12.997122,77.55569,12.936952,77.604956,8.63,1.0,18.82,153.98
2024-01-04 12:36:00,12.971643,77.638658,12.96279,77.557064,9.11,1.02,19.86,161.21
2024-01-04 12:38:00,12.988591,77.643994,12.977206,77.613482,3.61,1.18,7.09,101.14
2024-01-04 12:39:00,12.969194,77.598516,12.927416,77.634865,6.15,1.21,17.74,139.47
2024-01-04 12:44:00,12.998334,77.562461,12.976173,77.624641,7.33,1.17,21.79,152.65
2024-01-04 12:48:00,12.985112,77.589322,12.977423,77.618618,3.36,1.29,6.68,101.85
2024-01-04 12:49:00,13.008305,77.573907,12.973185,77.597672,4.71,1.18,12.08,116.64
2024-01-04 12:54:00,12.953284,77.584839,12.963992,77.640961,6.34,1.15,15.89,137.31
2024-01-04 12:58:00,12.957748,77.568236,12.993496,77.62719,7.65,1.06,15.71,147.38
2024-01-04 13:02:00,12.967211,77.581924,12.973905,77.550726,3.54,1.14,7.08,98.39
2024-01-04 13:04:00,12.963655,77.635208,12.933945,77.585205,6.46,1.06,17.37,132.21
2024-01-04 13:05:00,12.921664,77.640901,12.938382,77.587993,6.16,1.29,16.72,145.56
2024-01-04 13:06:00,12.939022,77.600656,12.926122,77.579458,2.75,1.28,5.53,92.18
2024-01-04 13:07:00,12.958336,77.548227,13.00325,77.591937,6.96,1.3,20.23,158.43
2024-01-04 13:10:00,13.001207,77.547231,12.99567,77.552431,0.84,1.15,6.65,61.66
2024-01-04 13:11:00,12.924761,77.629057,13.009989,77.603992,9.86,1.28,26.11,201.9
2024-01-04 13:15:00,12.978476,77.630376,12.981208,77.613192,1.93,1.11,5.48,75.77
2024-01-04 13:19:00,12.954939,77.579312,12.951492,77.544801,3.85,1.06,12.96,99.11
2024-01-04 13:24:00,12.971031,77.58247,12.924167,77.588395,5.24,1.03,13.11,114.58
2024-01-04 13:27:00,12.93713,77.630865,12.952089,77.604011,3.41,1.03,5.61,92.18
2024-01-04 13:30:00,12.979434,77.548338,12.935474,77.60304,7.79,1.07,18.49,150.09
2024-01-04 13:31:00,12.955478,77.554369,12.939635,77.548671,1.87,1.19,8.67,76.71
2024-01-04 13:35:00,12.973737,77.557062,12.985916,77.605916,5.59,1.08,13.93,122.46
2024-01-04 13:39:00,12.98019,77.596195,12.965907,77.550475,5.32,1.18,15.49,125.47
2024-01-04 13:41:00,12.925409,77.606778,12.963259,77.562694,6.45,1.12,18.96,136.58
2024-01-04 13:43:00,13.013573,77.545903,12.985305,77.581538,5.05,1.02,13.03,111.7
2024-01-04 13:45:00,12.972506,77.640953,13.013701,77.615514,5.37,1.28,13.31,132.7
2024-01-04 13:49:00,13.012644,77.545823,13.01906,77.583033,4.19,1.27,9.27,114.03
2024-01-04 13:51:00,12.94257,77.635147,12.98393,77.588775,6.9,1.04,13.92,135.84
2024-01-04 13:55:00,12.999609,77.568185,12.939642,77.615368,8.47,1.09,23.26,161.11
2024-01-04 13:59:00,12.933247,77.624872,12.926478,77.563546,6.85,1.16,15.01,145.6
2024-01-04 14:01:00,12.937187,77.608994,12.937638,77.559044,5.54,1.06,12.65,120.83
2024-01-04 14:03:00,12.928156,77.603421,12.972964,77.565228,6.54,1.11,13.7,136.83
2024-01-04 14:04:00,12.979148,77.566704,12.990584,77.592249,3.11,1.05,7.27,89.03
2024-01-04 14:06:00,12.982375,77.558018,12.925284,77.584639,6.99,1.24,21.36,153.63
2024-01-04 14:10:00,12.948711,77.585565,12.942691,77.618851,3.75,1.13,11.24,100.75
2024-01-04 14:12:00,13.009735,77.577934,12.926649,77.570378,9.26,1.11,25.06,173.22
2024-01-04 14:13:00,12.952281,77.583534,13.004103,77.639118,8.44,1.16,18.84,167.19
2024-01-04 14:16:00,13.007212,77.599123,12.948957,77.634493,7.56,1.26,20.73,164.41
2024-01-04 14:20:00,12.977289,77.634637,13.004448,77.558064,9.02,1.26,23.53,186.51
2024-01-04 14:21:00,12.98513,77.592872,12.926216,77.637408,8.2,1.19,17.48,166.68
2024-01-04 14:22:00,12.937929,77.642038,12.952256,77.59468,5.49,1.02,11.47,117.28
2024-01-04 14:24:00,12.993043,77.550107,12.939067,77.596263,7.88,1.03,16.24,147.63
2024-01-04 14:28:00,12.932712,77.611835,12.981087,77.607457,5.39,1.08,10.87,119.79
2024-01-04 14:29:00,12.972089,77.621758,13.016841,77.602313,5.42,1.18,11.18,126.94
2024-01-04 14:30:00,12.99357,77.625108,12.927262,77.555298,10.69,1.23,30.21,207.64
2024-01-04 14:34:00,12.947215,77.601471,12.967395,77.602371,2.24,1.26,9.56,83.85
2024-01-04 14:37:00,13.004518,77.599145,12.937648,77.594485,7.44,1.05,17.66,143.91
2024-01-04 14:39:00,12.992921,77.578139,13.010889,77.559591,2.87,1.01,10.47,84.86
2024-01-04 14:40:00,12.960881,77.584211,12.982336,77.601422,3.05,1.2,6.02,94.09
2024-01-04 14:41:00,12.926954,77.617753,12.960195,77.554497,7.93,1.22,19.38,165.94
2024-01-04 14:45:00,12.947461,77.629048,12.957959,77.582492,5.3,1.19,12.49,125.92
2024-01-04 14:49:00,12.966048,77.562954,12.921734,77.549708,5.13,1.03,10.63,113.4
2024-01-04 14:50:00,13.000037,77.582932,12.977981,77.63719,6.5,1.04,15.58,130.97
2024-01-04 14:52:00,12.949579,77.556543,12.925719,77.633206,8.91,1.16,19.08,174.18
2024-01-04 14:57:00,12.939268,77.569773,13.01088,77.558711,8.04,1.08,20.11,154.16
2024-01-04 14:59:00,12.927181,77.618719,13.00399,77.589267,9.13,1.08,22.75,168.08
2024-01-04 15:00:00,12.945422,77.585702,12.959398,77.576291,1.87,1.22,7.54,77.28
2024-01-04 15:05:00,12.964867,77.559047,12.947442,77.598454,4.78,1.21,9.88,119.52
2024-01-04 15:08:00,12.931577,77.574138,12.924876,77.577245,0.82,1.08,5.0,60.61
2024-01-04 15:10:00,12.983835,77.602665,12.986766,77.565407,4.15,1.3,10.04,114.56
2024-01-04 15:13:00,12.968161,77.56653,12.969709,77.559439,0.81,1.05,5.0,60.16
2024-01-04 15:16:00,12.999309,77.607825,12.972157,77.587328,3.78,1.03,7.48,96.54
2024-01-04 15:20:00,12.968642,77.545038,13.005494,77.606832,7.99,1.21,23.89,166.42
2024-01-04 15:21:00,12.926294,77.635164,12.970916,77.620005,5.23,1.02,12.66,114.25
2024-01-04 15:26:00,12.931407,77.577305,12.931217,77.623969,5.18,1.08,9.94,116.86
2024-01-04 15:30:00,12.925834,77.626965,13.009359,77.589085,10.18,1.04,22.48,177.04
2024-01-04 15:35:00,13.013724,77.616913,12.971727,77.569888,7.0,1.05,17.43,138.4
2024-01-04 15:40:00,12.938168,77.607127,13.015122,77.600764,8.57,1.0,19.1,153.31
2024-01-04 15:43:00,13.012017,77.606799,12.940841,77.580651,8.42,1.05,16.36,155.81
2024-01-04 15:46:00,12.992297,77.568758,12.944822,77.619571,7.72,1.3,22.7,170.1
2024-01-04 15:50:00,12.962495,77.575656,12.941965,77.624469,5.88,1.16,17.28,131.85
2024-01-04 15:51:00,12.997245,77.545455,12.939163,77.601668,8.97,1.13,22.54,172.11
2024-01-04 15:52:00,12.966079,77.631613,12.969522,77.608635,2.58,1.05,5.0,82.49
2024-01-04 15:53:00,12.934814,77.574744,13.017712,77.620997,10.54,1.0,25.64,176.67
2024-01-04 15:54:00,12.995219,77.617358,12.961199,77.574368,6.09,1.14,18.53,133.21
2024-01-04 15:59:00,13.01231,77.630637,12.958296,77.582806,8.01,1.09,20.33,154.61
2024-01-04 16:00:00,12.980072,77.578922,12.996274,77.545741,4.1,1.24,10.25,110.81
2024-01-04 16:04:00,12.982689,77.621786,13.003112,77.600574,3.27,1.1,9.22,93.2
2024-01-04 16:07:00,12.942448,77.56566,12.998862,77.594624,7.04,1.28,18.65,157.96
2024-01-04 16:08:00,12.92501,77.574091,12.982386,77.624664,8.49,1.06,20.24,157.51
2024-01-04 16:11:00,12.928182,77.548834,12.948853,77.592559,5.37,1.15,12.65,123.77
2024-01-04 16:12:00,12.98623,77.625522,12.945842,77.598199,5.41,1.2,16.95,128.18
2024-01-04 16:15:00,12.928698,77.563259,12.92379,77.584052,2.37,1.16,6.74,82.96
2024-01-04 16:19:00,12.995682,77.611151,12.954184,77.56484,6.9,1.04,18.84,136.29
2024-01-04 16:20:00,12.948284,77.603176,12.929764,77.564188,4.79,1.22,11.48,120.06
2024-01-04 16:25:00,12.960565,77.641789,12.949728,77.572328,7.8,1.11,15.71,153.76
2024-01-04 16:29:00,12.970666,77.590981,12.986298,77.592098,1.74,1.24,6.55,75.89
2024-01-04 16:31:00,12.985909,77.63705,12.956059,77.561387,9.03,1.23,22.78,183.54
2024-01-04 16:32:00,12.964413,77.616768,12.941713,77.56735,6.04,1.24,15.05,139.87
2024-01-04 16:37:00,12.928775,77.624215,12.996139,77.615251,7.54,1.13,21.85,152.38
2024-01-04 16:39:00,12.952086,77.545229,12.932602,77.602322,6.7,1.03,18.7,132.7
2024-01-04 16:40:00,12.938557,77.589089,12.990817,77.629977,7.37,1.11,14.74,147.85
2024-01-04 16:45:00,12.945929,77.557574,13.017915,77.571689,8.14,1.13,19.8,160.16
2024-01-04 16:49:00,12.953588,77.557462,12.960616,77.587895,3.47,1.1,11.19,95.74
2024-01-04 16:51:00,12.964361,77.591773,12.976915,77.604665,2.0,1.09,5.0,76.06
2024-01-04 16:53:00,13.005886,77.640931,13.015106,77.570809,7.85,1.22,17.63,165.05
2024-01-04 16:54:00,12.975636,77.606432,12.994923,77.590361,2.79,1.26,10.26,92.17
2024-01-04 16:59:00,12.935233,77.599812,12.999501,77.578344,7.52,1.2,18.7,158.19
2024-01-04 17:01:00,12.968586,77.589346,13.010593,77.547417,6.59,2.48,34.4,246.26
2024-01-04 17:02:00,13.012454,77.597535,12.981581,77.574401,4.28,1.88,16.54,146.74
2024-01-04 17:07:00,12.965953,77.589675,13.003621,77.557512,5.5,2.13,24.49,190.84
2024-01-04 17:11:00,12.991158,77.579976,12.986547,77.556411,2.67,2.48,13.54,129.18
2024-01-04 17:16:00,12.928203,77.617239,12.991335,77.617653,7.01,1.83,24.31,203.76
2024-01-04 17:21:00,12.969762,77.587593,12.95026,77.611859,3.46,2.29,16.43,145.08
2024-01-04 17:24:00,12.976695,77.608325,12.941027,77.616307,4.06,2.2,20.54,157.17
2024-01-04 17:25:00,13.00946,77.58878,12.961907,77.58247,5.32,2.08,21.02,182.88
2024-01-04 17:28:00,13.012503,77.596764,12.991298,77.587403,2.57,2.22,11.58,118.51
2024-01-04 17:32:00,12.950954,77.590316,12.963545,77.610799,2.67,1.81,8.55,108.06
2024-01-04 17:35:00,12.950441,77.57378,12.95843,77.62532,5.79,2.24,27.51,205.87
2024-01-04 17:37:00,12.948741,77.638287,12.979949,77.561165,9.23,2.18,38.59,291.85
2024-01-04 17:40:00,12.923797,77.561334,12.96197,77.639747,9.68,2.33,46.13,320.14
2024-01-04 17:42:00,12.945466,77.595945,12.99379,77.611305,5.63,2.47,26.98,217.1
2024-01-04 17:47:00,12.98682,77.631385,12.98336,77.605903,2.85,2.43,17.2,133.34
2024-01-04 17:51:00,13.019634,77.597817,12.926491,77.574185,10.67,2.22,46.92,334.45
2024-01-04 17:54:00,12.985182,77.641194,12.951745,77.574815,8.25,1.89,33.64,237.32
2024-01-04 17:58:00,12.93173,77.611425,12.979849,77.586821,6.0,2.09,29.87,200.14
2024-01-04 18:03:00,12.949898,77.561005,12.986568,77.549551,4.26,1.53,17.16,128.07
2024-01-04 18:04:00,12.9566,77.572315,13.005149,77.576472,5.41,2.1,24.63,186.21
2024-01-04 18:07:00,12.970867,77.617756,12.939431,77.6206,3.5,1.8,13.98,125.67
2024-01-04 18:11:00,13.02094,77.62279,12.983369,77.642414,4.7,2.27,25.49,178.29
2024-01-04 18:16:00,12.968887,77.558167,12.940319,77.642849,9.92,2.38,50.05,333.14
2024-01-04 18:21:00,12.936915,77.610404,12.941038,77.606911,0.6,1.64,5.0,61.81
2024-01-04 18:22:00,12.994815,77.593407,12.944478,77.608132,5.82,1.62,18.45,163.32
2024-01-04 18:26:00,12.990543,77.550106,12.957394,77.584985,5.34,2.35,26.76,200.94
2024-01-04 18:29:00,13.01182,77.560428,13.010627,77.611413,5.66,2.17,23.59,197.73
2024-01-04 18:33:00,12.960698,77.62455,12.931755,77.616473,3.34,2.24,14.08,139.6
2024-01-04 18:36:00,12.923222,77.593702,12.974354,77.577979,5.94,1.86,21.23,182.69
2024-01-04 18:41:00,12.974011,77.614755,12.985419,77.62852,1.98,2.13,8.92,100.71
2024-01-04 18:44:00,12.95614,77.568409,13.015987,77.546439,7.08,1.6,27.38,185.45
2024-01-04 18:47:00,12.956525,77.547406,13.00096,77.582984,6.32,1.66,21.94,175.67
2024-01-04 18:49:00,12.938741,77.605195,13.018848,77.60897,8.9,2.22,40.46,287.05
2024-01-04 18:50:00,12.961436,77.551841,12.975186,77.557614,1.66,2.05,8.45,90.78
2024-01-04 18:55:00,12.97468,77.546043,12.942522,77.601715,7.14,2.29,36.81,246.3
2024-01-04 18:58:00,12.978226,77.607451,12.933539,77.585718,5.52,2.36,30.01,206.0
2024-01-04 19:03:00,12.963874,77.626433,12.970046,77.62778,0.7,2.35,5.0,69.76
2024-01-04 19:06:00,12.963911,77.62536,12.969362,77.570757,6.09,2.44,28.73,228.04
2024-01-04 19:07:00,12.948438,77.640607,13.01146,77.570251,10.48,1.65,35.07,257.43
2024-01-04 19:09:00,12.930186,77.611115,12.962251,77.567711,5.99,1.86,26.02,183.74
2024-01-04 19:13:00,12.940265,77.594965,12.982511,77.599437,4.72,2.06,20.27,166.54
2024-01-04 19:15:00,13.005392,77.569527,13.010664,77.595921,2.99,2.29,12.59,132.17
2024-01-04 19:20:00,12.969994,77.572343,12.986309,77.55799,2.41,2.2,8.87,113.75
2024-01-04 19:21:00,13.002183,77.594705,13.008741,77.579746,1.81,2.38,7.42,101.69
2024-01-04 19:24:00,12.97252,77.564649,12.970944,77.549192,1.72,1.62,6.47,83.48
2024-01-04 19:27:00,12.942375,77.579352,13.017718,77.573282,8.39,2.34,43.52,285.85
2024-01-04 19:30:00,12.932946,77.634497,12.943247,77.564882,7.81,1.56,25.5,196.33
2024-01-04 19:35:00,12.936173,77.6223,12.939942,77.554308,7.56,2.13,33.14,242.98
2024-01-04 19:36:00,12.998923,77.628286,13.004374,77.610177,2.1,2.23,9.25,106.05
2024-01-04 19:41:00,12.956352,77.571464,12.990474,77.589389,4.28,1.57,17.41,130.69
2024-01-04 19:46:00,13.016008,77.617461,12.959431,77.575568,7.81,1.64,26.11,203.43
2024-01-04 19:47:00,12.960657,77.562069,13.000909,77.631232,8.88,1.72,31.9,233.67
2024-01-04 19:49:00,12.932931,77.636159,12.922644,77.546148,10.06,1.86,39.46,274.64
2024-01-04 19:50:00,12.980396,77.551193,12.977366,77.558019,0.83,1.57,5.0,65.62
2024-01-04 19:51:00,12.966218,77.567359,12.979578,77.565932,1.49,2.43,6.39,93.55
2024-01-04 19:55:00,12.965537,77.603899,12.957372,77.636619,3.74,2.44,18.01,159.4
2024-01-04 19:58:00,13.004481,77.615148,13.020216,77.568575,5.46,2.3,26.3,200.69
2024-01-04 20:03:00,12.978601,77.552757,12.994607,77.582064,3.71,2.07,13.72,141.9
2024-01-04 20:06:00,12.970856,77.628316,12.991025,77.610747,2.97,1.59,8.76,106.75
2024-01-04 20:07:00,12.924889,77.617662,13.018909,77.622404,10.45,2.49,56.13,362.58
2024-01-04 20:11:00,13.021069,77.613371,12.962052,77.588622,7.1,1.66,27.65,191.42
2024-01-04 20:14:00,13.002884,77.582247,12.937761,77.549838,8.07,2.09,35.35,252.98
2024-01-04 20:17:00,12.951945,77.6368,12.934707,77.613435,3.22,2.28,17.66,138.02
2024-01-04 20:21:00,12.995244,77.56017,12.99774,77.575428,1.72,1.96,5.0,90.38
2024-01-04 20:25:00,12.922855,77.642042,12.981137,77.631634,6.57,1.91,24.01,200.24
2024-01-04 20:29:00,12.922456,77.602211,12.96013,77.636656,5.67,2.12,22.07,194.02
2024-01-04 20:34:00,12.948775,77.642552,13.017794,77.621294,8.02,1.81,29.67,224.12
2024-01-04 20:35:00,12.991592,77.568513,13.019108,77.583772,3.49,1.99,16.08,133.38
2024-01-04 20:36:00,13.014457,77.630474,12.952813,77.597506,7.76,1.79,31.79,216.48
2024-01-04 20:39:00,12.960069,77.585857,13.007285,77.626958,6.95,1.77,28.73,197.3
2024-01-04 20:42:00,12.944986,77.545108,13.003647,77.55189,6.55,2.09,26.38,214.74
2024-01-04 20:46:00,12.978002,77.616805,12.966674,77.600389,2.21,2.27,13.01,110.33
2024-01-04 20:48:00,12.984943,77.5603,12.937714,77.550982,5.34,1.75,18.8,162.07
2024-01-04 20:49:00,12.976162,77.607826,12.938613,77.63762,5.32,2.04,19.9,180.4
2024-01-04 20:51:00,12.930811,77.592643,12.951106,77.575995,2.91,1.58,8.77,105.12
2024-01-04 20:53:00,13.010217,77.604149,13.017207,77.575269,3.3,2.19,13.06,136.79
2024-01-04 20:56:00,12.966302,77.579513,12.962804,77.595314,1.8,2.18,12.48,96.97
2024-01-04 20:58:00,12.939786,77.557523,13.014296,77.613471,10.34,2.0,40.79,298.81
2024-01-04 21:02:00,12.947402,77.574219,12.930786,77.571243,1.87,1.01,7.37,72.67
2024-01-04 21:06:00,12.984451,77.574194,12.993659,77.556947,2.17,1.18,10.02,80.68
2024-01-04 21:11:00,13.007102,77.60497,12.960481,77.564617,6.84,1.16,15.09,145.53
2024-01-04 21:12:00,13.01885,77.602085,12.949217,77.629711,8.32,1.23,24.15,172.59
2024-01-04 21:14:00,13.014328,77.632588,12.970545,77.545837,10.79,1.26,27.21,213.45
2024-01-04 21:16:00,13.01088,77.558567,13.006908,77.618023,6.61,1.19,17.15,144.2
2024-01-04 21:17:00,12.960355,77.622189,12.926417,77.605,4.22,1.15,10.39,108.4
2024-01-04 21:22:00,12.957291,77.588597,12.985816,77.554573,4.93,1.25,11.54,123.7
2024-01-04 21:25:00,12.944503,77.55504,13.013072,77.575113,7.93,1.29,19.78,172.53
2024-01-04 21:29:00,12.934173,77.571183,12.997448,77.580412,7.1,1.09,14.19,143.01
2024-01-04 21:34:00,12.99294,77.616112,12.987517,77.632446,1.91,1.11,5.0,75.51
2024-01-04 21:39:00,12.951593,77.562039,12.964079,77.577752,2.23,1.08,8.83,78.96
2024-01-04 21:41:00,13.019571,77.604215,13.002693,77.624296,2.91,1.28,8.1,94.71
2024-01-04 21:43:00,12.962291,77.586303,12.992674,77.578647,3.48,1.0,5.33,91.74
2024-01-04 21:45:00,13.018571,77.574589,12.981784,77.545232,5.22,1.04,10.98,115.42
2024-01-04 21:50:00,12.990672,77.560358,12.957305,77.594997,5.34,1.07,14.73,118.72
2024-01-04 21:53:00,12.9248,77.611512,13.010966,77.615501,9.57,1.16,25.1,183.75
2024-01-04 21:54:00,12.980165,77.561095,12.955008,77.587983,4.09,1.22,9.19,110.03
2024-01-04 21:57:00,12.953814,77.560574,12.967171,77.642623,9.23,1.18,19.97,181.21
2024-01-04 22:02:00,13.01422,77.640932,12.959661,77.554358,11.36,1.19,27.51,212.16
2024-01-04 22:07:00,13.002658,77.574886,12.925562,77.589938,8.72,1.26,26.5,181.89
2024-01-04 22:12:00,12.932603,77.567269,12.9718,77.549333,4.78,1.11,10.42,113.49
2024-01-04 22:16:00,12.925878,77.595304,12.988154,77.624683,7.64,1.04,18.23,145.16
